[2026-01-15 18:23:10]
15-Jan-2026 17:23:11 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.72443
          43886906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43886908 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43886909 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43886911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43886912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43886830 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886831 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886832 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43886836 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886838 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886839 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43886840 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43886844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43886849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43886852 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886865 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886866 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886867 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886868 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886869 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886872 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886873 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886880 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886885 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43886887 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43886888 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43886889 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43886829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43886557 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43886558 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          43885758 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
