[2026-08-26 20:39:08]
26-Aug-2026 18:39:09 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.77719
          13997738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13997740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13997741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13997743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13997744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13997746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13997747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13997677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13997678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13997679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13997680 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13997681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13997682 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13997683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13997684 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13997685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13997613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997614 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997668 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997675 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13997676 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13997585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13997587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13997589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13997591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13997612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13997464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997465 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997469 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997470 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997471 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997473 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997476 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997477 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997478 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997479 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997480 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997483 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997484 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997489 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997492 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997494 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997495 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997497 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997498 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997499 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997500 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997502 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997504 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997505 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997506 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997508 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997509 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997510 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997511 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997512 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997513 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997514 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997515 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997519 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997521 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997527 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997528 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997529 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997530 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997531 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997532 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997533 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997535 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997536 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997537 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997538 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997539 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997540 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997541 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997542 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997543 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997544 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997545 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997546 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997547 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997548 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997549 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997550 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997551 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997552 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997553 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997554 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997555 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997558 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997559 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997560 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997568 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997572 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997574 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997577 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997579 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13997580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13997581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13997582 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13997583 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
