[2026-06-26 00:47:12]
25-Jun-2026 22:47:13 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94946
           7204221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7204222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7204223 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7204219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7204220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7204216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7204217 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7204218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7204213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7204214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7204215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7204210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7204211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7204212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7204209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7204206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7204207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7204208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7204202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7204203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7204204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7204205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7204199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7204200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7204201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7204197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7204198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7204193 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7204194 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7204195 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7204196 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7204189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7204190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7204191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7204192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7204186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7204187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7204188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7204182 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7204183 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7204184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7204185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7204181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7204176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7204177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7204178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7204179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7204180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7204175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7204174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7204170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7204171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7204172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7204173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7204167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7204168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7204169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7204165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7204166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7204158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7204159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7204160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7204161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7204162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7204163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7204164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7204155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7204156 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7204157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7204151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7204152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7204153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7204154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7204150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7204147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7204148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7204149 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7204143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7204144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7204145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7204146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7204141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7204142 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7204138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7204139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7204140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7204137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7204132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7204134 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7204135 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7204131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7204128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7204129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7204127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7204125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7204122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7204123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7204124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7204119 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7204120 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7204121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7204117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7204118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7204116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7204113 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7204114 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7204115 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7204108 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7204109 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7204110 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7204111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7204112 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7204106 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7204107 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7203959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7204104 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7204105 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7203954 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7203955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7203956 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7203957 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7203958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7203949 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7203951 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7203946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7203947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7203948 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7203944 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7203945 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7203940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7203941 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7203942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7203938 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7203933 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7203932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7203754 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7203749 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7203747 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7203746 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7203743 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7203744 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7203742 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7203738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7203731 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7203711 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7203510 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7203442 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           7203446 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           7203459 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
           7203471 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
           7203475 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
           7203479 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
           7203483 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
           7203486 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           7203490 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           7202878 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:19:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:20:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:21:14      1 bnode061
