[2026-05-26 16:20:08]
26-May-2026 14:20:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59731
           4778497 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4778498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4778488 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4778489 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4778490 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4778491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4778492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4778493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4778494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4778495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4778485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4778486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4778487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4778484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4778464 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4776951 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
           4775191 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode062
