[2026-07-31 17:32:08]
31-Jul-2026 15:32:09 Fr  Doy: 26/212/P/15  Week: 2429/5/26W31  MJD: 61252.64733
          11102596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11102597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11102595 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11102593 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11102590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11102591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11102592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11102589 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11102588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11102585 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11102586 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11102587 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11102583 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11102581 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11102582 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11102578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11102579 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11102580 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11102577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11102576 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11102572 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11102573 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11102574 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11102575 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11102570 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11102568 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11102566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11102567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11102564 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11102561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11102562 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11102563 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11102560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11102558 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11102557 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11102551 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11102552 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11102553 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11102554 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11102550 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11102547 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11102548 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11102549 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11102546 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11102545 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11102538 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11102542 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11102529 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11102530 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11102532 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11102528 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11102524 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          11102526 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          11102523 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11102522 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11102515 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          11102516 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          11102514 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11102510 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11102511 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          11102506 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11102502 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          11102499 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11102496 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11102492 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11102482 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
