[2026-08-26 10:57:12]
26-Aug-2026 08:57:12 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.37306
          13935991 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935995 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935996 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935999 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936000 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936003 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936004 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936007 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936008 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936012 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936013 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936016 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936017 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936020 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936021 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936024 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936025 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936032 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936033 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936036 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936037 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936040 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936041 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13936044 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935935 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13935936 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13935939 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13935940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13935943 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13935944 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13935947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13935948 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13935951 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13935952 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13935818 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935819 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935822 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935823 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935827 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935830 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935831 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935834 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935835 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935838 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935839 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935842 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935843 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935846 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935847 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935850 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935851 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935854 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935855 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935858 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935859 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935862 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935863 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935866 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935867 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935870 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935871 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935874 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935875 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935878 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935879 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935882 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935883 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935886 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935887 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935890 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935891 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935894 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935895 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935898 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935899 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935902 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935903 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935906 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935907 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935910 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935911 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935914 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935915 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935918 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935919 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935922 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935923 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935926 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935927 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935930 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13935931 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13935798 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13935790 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13935786 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13935775 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13935773 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13935770 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13935767 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13935765 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13935766 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13935757 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13935746 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13935745 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13935741 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13935738 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13935739 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13935732 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13935733 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13935730 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13935728 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13935722 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13935708 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13935686 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13935440 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13935432 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13935412 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13935407 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13935397 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          13935392 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13935384 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13935379 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13935375 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          13935368 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          13935358 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          13933219 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode062
