[2026-08-19 03:18:27]
19-Aug-2026 01:18:27 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05448
          12850790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850798 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850799 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850802 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850803 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850804 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850806 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850808 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850810 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850811 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850815 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850820 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850821 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850823 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850824 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850825 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850826 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850828 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850829 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850831 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850713 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850714 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850715 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850717 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850728 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850731 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850732 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850733 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850735 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850736 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850738 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850739 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850740 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850741 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850742 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850743 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850744 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850745 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850746 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850747 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850748 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850749 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850750 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850752 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850753 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850754 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850757 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850760 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850762 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12850764 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12850765 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12850704 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12850117 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          12849016 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
          12848712 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode060
          12848713 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode062
