[2026-09-20 00:41:20]
19-Sep-2026 22:41:20 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.94537
          15741663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15741657 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15741658 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15741652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15741654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15741645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15741646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15741648 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15741649 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15741642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15741643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15741635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15741638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15741631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15741633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15741625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15741626 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15741628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15741629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15741618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15741619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15741620 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15741622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15741623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15741614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15741611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15741610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15741605 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15741607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15741600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15741602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15741603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15741594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15741596 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15741590 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15741592 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15741587 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15741577 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15741571 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15741575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15741567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15741568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15741570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15741563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15741553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15741557 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15741547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15741545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15741541 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15741530 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15741524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15741525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15741526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15741512 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15741515 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15741510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15741508 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15741504 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15741499 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15741501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15741502 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15741489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15741486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15741488 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15741481 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15741483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15741484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15741476 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15741475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15741470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741458 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15741459 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15741461 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15741463 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15741453 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15741454 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15741447 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15741310 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15741186 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          15741187 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          15741188 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          15741172 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741173 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741174 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741175 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741176 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741177 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741178 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741179 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741180 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741181 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741182 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741183 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741184 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          15741154 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741155 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741156 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741157 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741158 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741159 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741160 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741161 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741162 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741163 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741164 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741165 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741167 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741169 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741170 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15741171 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
