[2026-09-21 01:08:20]
20-Sep-2026 23:08:21 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96413
          15851176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15851172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15851173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15851174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15851171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15851169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15851170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15851168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15851166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15851165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15851164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15851163 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15851162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15851161 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15851159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15851160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15851158 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15851153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15851154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15851152 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15851151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15851149 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15851148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15851147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15851144 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15851146 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15851141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15851138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15851139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15851140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15851136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15851137 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15851134 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15851132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15851133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15851130 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15851131 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15851127 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15851128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15851125 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15851126 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15851123 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15851124 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15851122 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15851120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15851121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15851119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15851117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15851118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15851114 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15851110 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15851107 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15851108 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15851105 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15851106 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15851104 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15851102 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15851103 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15851100 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15851101 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15851099 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15851096 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15851097 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15851098 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15851094 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15851095 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15851090 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15851092 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15851089 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15851088 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15851086 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15851087 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15851085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15851084 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15851083 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15851082 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15851081 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15851079 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15851080 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15851077 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15851075 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15851076 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15851072 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15851066 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15851063 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15851061 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15851056 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15851052 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15851053 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15851024 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15850718 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15850561 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          15850549 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          15850514 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
