[2026-09-20 22:36:19]
20-Sep-2026 20:36:19 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85855
          15833326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15833327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15833328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15833322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15833318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15833319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15833320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15833321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15833315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15833316 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15833317 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15833309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15833310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15833311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15833312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15833313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15833314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15833306 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15833307 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15833308 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15833303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15833304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15833305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15833298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15833299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15833300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15833301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15833302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15833292 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15833293 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15833294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15833295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15833296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15833297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15833291 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15833285 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15833286 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15833287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15833288 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15833289 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15833290 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15833280 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15833281 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15833282 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15833283 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15833284 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15833276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15833277 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15833278 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15833275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15833271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15833272 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15833273 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15833274 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15833270 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15833266 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15833267 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15833268 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15833269 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15833259 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15833260 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15833261 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15833262 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15833263 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15833264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15833250 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15833251 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15833252 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15833253 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15833254 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15833255 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15833257 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15833249 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15833245 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15833246 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15833247 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15833241 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15833242 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15833237 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15833238 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15833239 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15833235 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15833230 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15833231 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15833228 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15833224 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15833225 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15833215 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15833191 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          15833184 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15833176 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode063
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode060
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      26:55      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      26:55      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      31:36      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      31:36      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      35:38      1 bnode063
