[2025-12-24 18:05:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:05:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71192
          41034130 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41034131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41034135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41034125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41034126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41034127 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41034128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41034129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41034101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41034102 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41034103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41034104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41034105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41034106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41034107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41034108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41034092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41034085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41034083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41034077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41034074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41034060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41034057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41034029 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41034027 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41033997 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41033968 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41033943 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          41033775 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          41033723 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          41033270 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          41033260 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          41032963 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode062
          41032482 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode063
          41030859 icpu-aiub RUNBPE_Q ck18y530  R      40:24      1 bnode062
          41029239 icpu-aiub RUNBPE_Q ck18y530  R      55:30      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R      56:07      1 bnode061
