[2025-12-24 19:52:21]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:52:22 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78637
          41042494 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042495 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042496 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042497 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042498 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042499 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042500 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042501 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042502 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042504 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042505 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042506 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042507 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042508 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042509 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042510 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042511 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042512 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042513 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042514 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042516 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042517 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042518 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042519 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042520 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042521 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042522 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042524 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042525 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042526 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042527 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042528 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042529 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042530 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042531 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042533 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042535 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042536 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042426 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042427 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41042428 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41042429 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042430 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41042431 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41042432 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41042433 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042434 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41042435 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41042436 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41042437 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042438 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41042439 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41042440 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41042441 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042442 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41042443 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41042444 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41042446 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41042447 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41042448 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41042449 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042452 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41042453 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042454 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41042456 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41042401 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          41042400 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          41042322 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          41042210 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode062
          41041339 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode062
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:23:54      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:24:10      1 bnode062
