[2026-08-23 08:51:11]
23-Aug-2026 06:51:11 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.28554
          13635850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635854 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635859 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635862 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635863 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635868 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635892 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635690 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635692 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635694 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635695 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635696 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635698 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635699 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635700 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635704 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635707 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635708 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635710 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635711 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635712 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635715 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635716 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635718 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635719 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635720 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635722 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635723 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635724 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635726 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635727 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635730 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635732 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635734 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635735 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635738 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635739 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635740 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635742 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635743 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635744 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635746 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635747 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635748 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635751 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635752 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635754 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635755 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635756 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635758 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635759 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635760 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635762 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635763 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635764 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635766 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635767 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635768 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635770 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635771 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635772 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635774 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635776 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635778 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635779 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635782 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635783 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635784 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635786 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635787 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635788 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635790 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635794 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635795 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635796 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635799 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635800 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635802 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635803 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635804 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635806 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635807 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635808 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635810 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635811 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635814 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635815 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635816 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635818 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13635819 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13635820 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13635655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13635656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13635658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13635659 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13635660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13635662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13635663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13635664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13635666 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13635667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13635668 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13635670 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13635671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13635672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13635674 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13635675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13635676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13635678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13635679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13635680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13635682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13635683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13635684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13635686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13635652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13635654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
