[2025-12-24 18:00:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:00:13 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.70848
          41033659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41033653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41033654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41033655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41033656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41033651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41033652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41033649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41033648 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41033645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41033646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41033647 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41033644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41033643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41033641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41033642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41033640 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41033636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41033637 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41033638 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41033639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41033634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41033635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41033633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41033632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41033631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41033628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41033629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41033630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41033626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41033627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41033625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41033623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41033624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41033621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41033622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41033620 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41033619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41033617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41033618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41033615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41033616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41033612 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41033613 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41033614 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41033611 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41033608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41033609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41033610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41033603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41033604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41033605 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41033606 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41033600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41033601 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41033602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41033598 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41033599 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41033595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41033597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41033590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41033591 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41033592 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41033593 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41033583 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41033586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41033577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41033578 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41033579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41033571 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41033574 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41033575 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41033567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41033568 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41033557 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41033558 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41033559 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41033560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41033561 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41033562 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41033563 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41033555 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41033556 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41033553 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41033551 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41033543 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41033540 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41033541 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41033539 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41033533 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41033534 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41033532 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41033518 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41033519 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41033521 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41033522 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41033517 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41033513 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41033514 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41033508 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41033509 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41033505 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41033499 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41033496 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41033485 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41033487 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          41033483 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41033484 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41033477 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41033480 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41033476 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41033467 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          41033454 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41033452 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          41033423 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          41033416 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          41033410 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          41033270 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          41033260 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          41032963 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          41032482 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
          41032391 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode063
          41031039 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode063
          41030945 icpu-aiub RUNBPE_Q ck18y530  R      34:16      1 bnode060
          41030859 icpu-aiub RUNBPE_Q ck18y530  R      35:26      1 bnode062
          41030806 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode062
          41029239 icpu-aiub RUNBPE_Q ck18y530  R      50:32      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R      51:09      1 bnode061
