[2026-04-13 23:29:12]
13-Apr-2026 21:29:13 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89529
           1806782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1806761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1806762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1806763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1806764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1806765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1806766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1806703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806718 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806727 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1806729 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1806733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1806737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1806741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806744 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1806745 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1806749 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806751 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1806753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1806758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1806759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806688 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1806679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1806669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1806665 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1806666 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1806667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1806668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1806663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1806664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1806659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1806660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1806661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1806662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1806657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1806658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1806655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1806656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1806650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1806651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1806653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1806648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1806613 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806614 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806615 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806616 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806618 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806622 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806624 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806626 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806628 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806630 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1806611 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1806610 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      28:08      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      28:08      1 bnode062
