[2026-06-15 18:39:09]
15-Jun-2026 16:39:10 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69387
           6013949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6013951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6013952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6013944 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6013946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6013941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6013938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6013933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6013935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6013928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6013925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6013926 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6013920 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6013921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6013923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6013917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6013913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6013905 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6013904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6013899 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6013895 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6013897 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6013893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6013888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6013889 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6013883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6013878 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6013880 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6013881 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6013869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6013872 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6013873 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6013865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6013866 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6013867 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6013853 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6013851 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6013847 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6013842 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6013839 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6013834 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6013821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6013824 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6013812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6013813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6013816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6013807 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6013810 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6013803 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013804 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013805 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013797 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6013799 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6013789 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6013791 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6013792 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6013784 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6013786 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6013787 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6013773 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6013778 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6013780 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6013767 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6013769 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6013759 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6013762 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6013765 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6013752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6013753 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6013754 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6013755 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6013744 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6013741 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6013742 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6013734 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6013738 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6013728 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6013723 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6013721 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6013708 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6013709 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6013704 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6013697 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6013695 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6013675 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6013671 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6013668 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6013669 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6013666 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6013650 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6013648 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode061
