[2026-08-26 15:07:25]
26-Aug-2026 13:07:25 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54682
          13967301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13967302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13967303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13967305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13967306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13967307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13967309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13967310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13967311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13967313 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13967314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13967315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13967317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13967264 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13967265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13967266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13967267 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13967268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13967269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13967270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13967271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13967272 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13967273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13967274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13967275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13967276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13967277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13967278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13967279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13967280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13967281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13967282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13967283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13967262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13967263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13967261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13967260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13967258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13967259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13967256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13967254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13967255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13967252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13967245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13967244 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967235 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13967234 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967233 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13967228 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13967216 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13967215 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13967213 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13967208 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13967209 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13967207 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13967205 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13967198 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13967197 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13967196 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13967194 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13967193 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13967185 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13967153 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13967108 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13967098 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13967095 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13967097 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13966838 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13966832 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13966830 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13966831 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13966826 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13966825 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13966823 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13966821 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
