[2026-04-15 14:08:14]
15-Apr-2026 12:08:14 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.50572
           1929282 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
           1929204 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
           1929205 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
           1929206 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
           1929208 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
           1929209 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
           1929210 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
           1929211 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
           1929212 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
           1929183 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
           1929182 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
