[2025-12-24 19:10:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:10:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75705
          41039684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41039682 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41039683 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41039680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41039681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41039679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41039678 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41039676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41039677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41039674 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41039675 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41039672 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41039673 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41039671 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41039670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41039669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41039668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41039667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41039666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41039665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41039662 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41039663 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41039664 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41039659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41039660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41039661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41039656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41039657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41039658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41039654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41039655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41039649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41039650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41039651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41039652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41039653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41039648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41039647 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41039646 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41039645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41039643 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41039644 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41039640 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41039641 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41039642 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41039639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41039638 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41039636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41039637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41039634 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41039633 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41039632 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039631 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41039630 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41039628 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41039629 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41039626 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41039627 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41039625 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41039624 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41039623 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41039620 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41039621 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41039618 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41039619 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41039612 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41039603 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41039601 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41039598 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41039587 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41039580 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41039576 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41039573 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41039540 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41039541 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41039543 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41039544 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41039545 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41039546 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41039547 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41039548 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41039549 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41039550 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41039551 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41039553 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41039556 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41039557 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41039558 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41039559 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41039560 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41039561 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41039562 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41039563 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41039564 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41039529 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41039530 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41039531 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41039532 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41039533 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41039534 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41039536 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41039537 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41039539 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41039519 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41039387 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          41039395 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          41039128 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          41038875 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          41038876 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          41038878 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          41038833 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          41038834 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          41038745 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      39:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      41:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      41:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      41:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      44:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      44:20      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      50:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      52:50      1 bnode062
