[2026-08-17 14:15:18]
17-Aug-2026 12:15:19 Mo  Doy: 26/229/M/12  Week: 2432/1/26W34  MJD: 61269.51064
          12565696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12565697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12565698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12565699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12565700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12565702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12565691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12565661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12565681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12565683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12565685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12565687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12565689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12565690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12565652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12565653 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12565654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12565655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12565656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12565657 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12565659 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12565660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12565631 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12565632 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12565635 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12565636 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12565637 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12565639 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12565640 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12565643 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12565644 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12565647 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12565648 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12565649 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12565651 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12565495 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565498 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565501 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565502 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565505 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565506 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565509 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565510 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565513 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565514 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565515 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565517 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565518 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565521 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565522 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565525 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565526 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565527 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565529 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565531 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565532 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565534 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565535 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565536 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565538 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565539 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565540 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565542 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565543 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565544 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565546 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565547 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565548 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565550 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565551 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565552 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565554 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565555 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565558 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565559 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565562 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565563 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565564 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565566 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565567 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565568 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565570 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565571 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565574 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565575 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565576 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565579 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565580 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565583 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565584 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565585 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565587 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565588 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565591 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565592 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565593 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565595 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565596 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565599 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565600 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565601 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565603 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565604 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565605 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565607 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565608 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565611 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565612 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565613 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565615 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565616 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565617 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565621 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565624 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565625 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565626 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565628 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12565629 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12565630 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12565466 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12565467 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12565470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12565471 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12565474 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12565476 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12565479 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12565480 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12565484 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12565485 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12565488 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12565489 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12565492 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12565493 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12565494 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
