[2026-08-17 12:46:09]
17-Aug-2026 10:46:09 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.44872
          12538743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538744 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538745 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538747 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538748 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538579 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538582 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538583 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538586 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538589 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538591 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538592 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538594 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538595 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538598 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538601 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538606 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538609 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538611 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538613 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538614 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538615 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538618 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538619 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538621 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538625 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538626 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538627 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538629 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538630 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538634 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538635 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538636 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538638 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538639 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538642 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538643 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538646 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538658 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538659 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538666 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538674 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538675 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538676 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538680 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538695 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12538696 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12538698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12538524 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538527 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538529 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538530 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538533 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538535 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538539 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538541 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538542 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538547 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538548 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538550 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538559 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538560 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538562 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538563 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538566 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538568 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538569 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538571 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538572 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538574 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538575 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538577 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12538578 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12538491 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538504 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538519 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12538520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12538522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
