[2026-07-09 15:29:15]
09-Jul-2026 13:29:15 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.56198
           8721701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8721696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8721690 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8721691 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8721692 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8721693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8721686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8721672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721676 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721680 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721681 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8721476 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           8721477 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           8721381 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
           8721045 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
           8721046 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
           8721043 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
           8721044 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
           8720954 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
