[2025-12-24 12:35:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:35:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48275
          41010903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41010902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41010899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41010896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41010897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41010895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41010893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41010894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41010892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41010890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41010891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41010887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41010888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41010886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41010885 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41010884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41010883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41010881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41010879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41010880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41010878 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41010877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41010876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41010874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41010875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41010873 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41010867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41010866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41010865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41010863 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41010864 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41010858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41010860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41010861 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41010862 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41010856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41010857 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41010849 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41010850 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41010843 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41010719 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          41010494 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          41010488 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          41010456 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          41010343 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
          41009646 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
          41009333 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode062
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      33:28      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      44:22      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      44:23      1 bnode061
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      54:59      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R    1:05:00      1 bnode063
