[2026-08-23 13:33:22]
23-Aug-2026 11:33:22 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.48150
          13655469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655361 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655362 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655363 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655371 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655372 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655382 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13655408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13655409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13655410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13655274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655301 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655334 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655339 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655340 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655341 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655343 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13655350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13655351 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13655352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13655263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13655264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13655265 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13655266 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13655267 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13655268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13655269 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13655270 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13655271 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13655272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13655273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13655258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13655259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13655260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13655261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13655262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13655254 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
