[2026-03-03 17:05:10]
03-Mar-2026 16:05:10 Tu  Doy: 26/062/Q/16  Week: 2408/2/26W10  MJD: 61102.67025
          46886496 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46886497 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46886498 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46886499 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46886491 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46886492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46886493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46886490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46886488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46886481 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886483 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46886479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46886477 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46886473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46886474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46886475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46886471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46886470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46886469 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46886466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46886464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46886459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46886460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46886458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46886456 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46886457 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46886449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46886450 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46886451 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46886452 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46886453 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46886454 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          46886455 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          46886446 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46886447 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46886448 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46886426 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886427 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886429 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886430 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886431 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886432 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886433 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886434 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886435 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886436 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886437 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886439 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886440 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886444 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46886422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46886423 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46886425 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46886418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46886420 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46886412 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          46886414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46886415 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          46886416 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46886408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46886404 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46886405 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46886406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46886402 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46886403 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46886400 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46886401 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46886397 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          46886398 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46886394 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46886390 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46886391 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          46886392 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46886388 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46886385 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          46886380 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46886381 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46886383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46886378 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          46886362 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
