[2026-08-23 18:50:09]
23-Aug-2026 16:50:09 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.70149
          13673164 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673165 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673168 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673169 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673172 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673173 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673176 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673030 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13673035 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13673038 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673047 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13673050 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673051 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13673054 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673055 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13673058 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673062 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673063 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13673066 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673070 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673074 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673079 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673080 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13673083 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673084 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13673087 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673088 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13673091 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13673092 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13672921 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672922 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13672937 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672941 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672946 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13672954 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672959 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13672962 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672966 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672970 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672974 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672982 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672983 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13672986 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13672999 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13673000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13673003 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13673004 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13673007 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13673012 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13673019 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13673020 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13673023 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13673028 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
