[2026-03-17 19:58:12]
17-Mar-2026 18:58:13 Tu  Doy: 26/076/S/18  Week: 2410/2/26W12  MJD: 61116.79043
          48391057 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48391058 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48391059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48391052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48391054 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48391055 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48391044 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          48391046 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          48391047 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          48391048 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          48391049 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          48391050 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          48391051 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          48391036 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          48391038 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          48391039 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          48391040 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          48391041 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          48391043 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          48391032 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          48391034 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          48391023 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48391027 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48391030 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48391031 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48391020 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          48391021 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          48391012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48391013 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48391014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48391016 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48391017 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48391019 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48391006 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48391007 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48391008 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48391009 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48391010 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48390999 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48391000 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          48391001 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48391003 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48391004 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          48391005 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          48390995 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          48390996 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          48390997 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          48390998 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          48390992 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          48390993 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          48390990 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          48390991 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          48390981 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          48390982 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          48390983 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          48390985 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          48390987 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          48390989 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          48390980 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          48390976 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          48390973 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          48390974 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          48390975 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          48390970 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          48390969 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          48390965 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          48390964 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          48390957 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          48390961 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          48390954 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          48390956 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          48390950 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          48390944 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          48390947 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          48390943 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
