[2026-09-18 03:08:17]
18-Sep-2026 01:08:18 Fr  Doy: 26/261/B/01  Week: 2436/5/26W38  MJD: 61301.04743
          15541402 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15541398 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15541399 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15541388 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15541389 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15541390 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15541391 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15541392 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15541394 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15541377 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15541378 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15541381 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15541382 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15541383 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15541386 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15541387 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15541367 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15541368 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15541369 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15541370 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15541371 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15541372 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15541373 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15541374 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15541375 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15541376 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15541222 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541223 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541226 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541227 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541230 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541231 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541235 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541236 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541239 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541243 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541247 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541248 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541251 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541252 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541255 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541260 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541263 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541264 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541267 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541268 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541271 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541272 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541275 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541279 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541281 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541284 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541285 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541288 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541292 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541296 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541300 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541305 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541308 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541309 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541312 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541313 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541317 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541320 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541321 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541325 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541326 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541333 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541334 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541337 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541345 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541346 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541347 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15541349 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541350 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541354 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541355 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541358 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541359 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541362 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15541363 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15541366 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
