[2026-08-26 02:20:11]
26-Aug-2026 00:20:12 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.01403
          13896735 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896738 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896739 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896742 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896743 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896587 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896590 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896591 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896594 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896595 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896598 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896599 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896602 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896603 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896606 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896607 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896610 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896611 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896614 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896615 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896618 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896619 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896622 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896623 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896627 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896630 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896631 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896634 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896635 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896638 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896639 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896642 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896643 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896646 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896647 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896650 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896651 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896654 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896655 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896659 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896662 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13896663 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896667 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896671 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896675 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13896555 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13896558 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13896559 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13896562 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13896563 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13896567 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13896571 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13896574 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13896575 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13896578 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13896579 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13896582 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13896583 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13896586 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13896522 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13896525 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13896526 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13896530 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13896533 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13896534 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13896542 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13896545 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13896546 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13896549 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13896550 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13896554 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13896510 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13896513 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13896514 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13896518 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13896506 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13896507 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13896509 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13896503 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13896500 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13896499 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13896498 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13896497 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13896492 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13896489 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13896488 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13896487 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13896486 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13896484 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13896483 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13896481 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13896474 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13896468 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13896462 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13896461 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13896460 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13896453 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13896452 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13896451 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13896450 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13896448 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13896449 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13896200 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13896198 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          13896197 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13896195 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13896193 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13896189 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13895941 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
          13895935 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
          13895817 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          13895818 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode060
          13895819 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          13895820 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode063
          13895821 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode060
          13895822 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          13895823 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode062
          13895816 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode061
