[2025-12-24 12:24:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:24:14 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.47516
          41009174 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
          41009045 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          41008950 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode061
          41008816 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode060
          41008807 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          41008664 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode061
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      42:55      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      44:03      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      54:04      1 bnode063
