[2026-05-20 20:17:09]
20-May-2026 18:17:09 We  Doy: 26/140/S/18  Week: 2419/3/26W21  MJD: 61180.76191
           4416153 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4416154 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4416155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4416156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4416148 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4416149 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4416150 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4416151 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4416145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4416146 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4416147 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4416144 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4416143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4416141 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4416142 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4416139 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4416138 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4416137 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4416136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4416135 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4416134 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4416133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4416131 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4416132 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4416129 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4416130 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4416128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4416127 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4416126 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4416123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4416124 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4416122 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4416121 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4416120 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4416119 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4416116 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4416117 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4416118 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4416115 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4416111 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4416112 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4416113 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4416114 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4416108 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4416109 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4416110 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4416107 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4416105 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4416106 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           4416102 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4416100 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4416098 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           4416092 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4416085 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4416074 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4416075 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4416071 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4416054 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           4415765 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode060
           4415766 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
