[2026-08-28 20:20:33]
28-Aug-2026 18:20:34 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76428
          14208633 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14208634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14208635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14208630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14208631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14208625 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14208626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14208628 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14208620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14208621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14208622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14208616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14208617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14208618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14208613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14208614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14208615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14208605 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14208606 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14208607 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14208609 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14208610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14208604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14208601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14208602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14208598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14208599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14208600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14208594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14208595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14208596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14208592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14208593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14208588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14208589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14208590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14208583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14208584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14208585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14208586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14208587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14208581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14208582 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14208579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14208580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14208576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14208577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14208578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14208572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14208574 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14208575 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14208570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14208568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14208569 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14208563 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14208564 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14208565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14208566 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14208567 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14208559 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14208560 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14208561 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14208562 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14208556 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14208557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14208558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14208554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14208555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14208548 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14208549 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14208550 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14208551 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14208552 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14208553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14208530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208531 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208532 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208533 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208534 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208536 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208537 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208538 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208539 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208540 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208541 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14208542 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14208543 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14208544 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14208545 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14208546 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14208547 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14208525 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14208526 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14208528 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14208524 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14208522 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14208523 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14208521 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14208517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14208518 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14208519 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14208520 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14208516 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14208513 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14208514 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14208515 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14208510 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14208511 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14208506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14208507 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14208502 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14208503 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14208504 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14208505 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14208486 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14208467 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208468 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208469 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208470 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208471 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208472 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208473 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208474 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208475 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208476 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208477 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14208478 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14208466 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14208459 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14208460 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14208461 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14208462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14208463 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14208464 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14208465 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14208454 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14208456 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14208457 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14208458 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14208449 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14208450 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14208451 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14208452 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14208444 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14208445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14208446 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14208447 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14208448 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14208443 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14208439 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14208440 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14208441 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14208442 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14208428 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14208429 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14208430 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14208424 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14208425 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14208422 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14208423 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14208416 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14208417 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14208407 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14208408 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14208406 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14208397 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208398 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208399 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208400 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208401 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208402 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208403 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208390 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14208391 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14208392 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14208393 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14208394 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14208395 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14208396 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14208369 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208374 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208375 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208376 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208377 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208379 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208381 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208383 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208385 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208386 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208387 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208388 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14208361 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14208362 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14208363 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14208364 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14208365 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14208349 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14208351 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14208353 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14208354 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14208356 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14208358 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14208360 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14208340 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          14208341 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          14208342 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14208343 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14208344 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14208345 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14208346 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14208347 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14208348 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14208306 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14208222 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          14207740 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
