[2026-08-27 10:32:14]
27-Aug-2026 08:32:15 Th  Doy: 26/239/I/08  Week: 2433/4/26W35  MJD: 61279.35573
          14040708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040709 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040710 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040711 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040712 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040713 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040714 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040715 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040727 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040728 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040731 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040732 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040739 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040740 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040743 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040755 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040760 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040764 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040768 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14040796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14040702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14040703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14040704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14040632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040634 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040635 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040636 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040640 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040644 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040645 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040649 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040652 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040654 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040655 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040656 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040657 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040658 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040659 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040661 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040662 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040663 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040665 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040666 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040667 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040668 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040669 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040670 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040671 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040681 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040684 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040685 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14040686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14040687 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14040688 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040689 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040690 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040694 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040695 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14040701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
