[2026-04-15 14:22:15]
15-Apr-2026 12:22:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51545
           1929696 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
           1929288 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
           1929292 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
           1929298 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929300 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929302 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929304 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929308 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929310 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929315 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929316 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           1929214 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929217 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929221 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929225 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929235 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929241 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929243 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929249 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929252 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           1929254 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           1929261 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929262 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           1929264 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1929205 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode063
           1929206 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode061
