[2026-09-17 03:51:14]
17-Sep-2026 01:51:15 Th  Doy: 26/260/B/01  Week: 2436/4/26W38  MJD: 61300.07726
          15434177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15433958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15433961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433962 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15433969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15433972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15433973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15433976 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15433977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15433981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15433984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15433985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15433988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15433989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15433992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15433993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15433996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15433997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15433998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434025 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434027 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434028 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434029 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434031 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434043 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434044 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434052 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434110 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15434111 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15434112 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15434113 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15434114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15433945 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15433938 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15433939 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15433940 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15433941 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15433942 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15433943 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15433936 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15433937 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
