[2026-08-12 02:06:10]
12-Aug-2026 00:06:11 We  Doy: 26/224/A/00  Week: 2431/3/26W33  MJD: 61264.00429
          11998147 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11998144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11998145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11998141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11998142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11998143 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11998139 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11998140 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11998138 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11998137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11998136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11998131 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11998132 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11998133 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11998134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11998135 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11998130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11998127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11998128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11998129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11998122 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11998123 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11998124 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11998125 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11998126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11998118 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11998119 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11998120 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11998121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11998117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11998116 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11998114 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11998115 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11998113 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11998112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11998111 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11998110 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11998109 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11998106 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11998107 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11998108 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11998105 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11998103 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11998104 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11998102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11998101 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11998100 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11998099 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11998098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11998096 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11998097 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11998095 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11998093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11998094 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11998024 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11998026 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11998022 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          11998023 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          11998017 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          11998011 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          11998012 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          11998010 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          11998007 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          11998008 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          11998009 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          11998004 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          11997998 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          11997997 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          11997996 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11997994 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          11997995 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          11997993 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          11997917 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11997918 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11997919 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
