[2026-09-18 13:53:09]
18-Sep-2026 11:53:09 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49524
          15593005 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          15593002 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          15593003 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15593004 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          15593001 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15592983 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15592971 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15592970 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          15592969 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          15592963 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          15592964 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          15592965 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15592957 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          15592935 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15592933 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          15592900 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          15592899 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          15592842 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          15592799 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          15592805 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          15592499 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode062
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode060
