[2026-01-31 23:45:09]
31-Jan-2026 22:45:09 Sa  Doy: 26/031/W/22  Week: 2403/6/26W05  MJD: 61071.94802
          44710979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44710980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44710981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44710984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44710985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44710986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44710947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44710948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44710814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710817 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710818 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710819 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710820 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710821 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710823 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710826 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710831 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710832 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710833 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710834 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710835 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710836 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710837 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710839 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710840 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710841 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710842 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710843 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710844 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710845 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710846 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710852 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710853 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710854 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710855 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710856 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710858 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710865 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710867 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44710869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44710870 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44710871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44710872 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
