[2025-12-24 19:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:06:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75427
          41039305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41039302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41039303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41039301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41039300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41039297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41039298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41039295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41039296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41039294 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41039292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41039293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41039291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41039290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41039287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41039288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41039289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41039286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41039285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41039284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41039282 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41039281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41039280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41039277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41039278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41039279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41039274 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41039275 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41039276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41039272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41039273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41039270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41039271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41039269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41039268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41039267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41039266 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41039264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41039265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41039263 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41039261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039262 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039258 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41039259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41039257 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41039255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41039254 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41039247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41039246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41039239 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41039235 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41039237 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41039201 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039217 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039222 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039197 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41039193 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41039190 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41039188 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41039183 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          41039184 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          41039182 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41039180 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          41039181 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          41039179 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41039178 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41039175 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          41039174 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          41039173 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41039169 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41039171 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          41039168 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41039166 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          41039165 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41039163 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039160 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          41039156 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41039157 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          41039155 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41039151 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41039149 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          41039148 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41039142 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          41039144 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          41039145 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          41039146 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          41039138 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41039134 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          41039127 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          41039121 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41039122 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          41039123 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          41039065 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          41039059 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          41039054 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          41039048 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          41039049 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          41039046 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          41039015 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          41038971 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          41038875 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          41038876 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          41038878 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          41038833 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          41038834 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          41038745 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      35:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      37:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      37:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      40:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      40:20      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      42:43      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      48:50      1 bnode062
