[2026-07-25 18:10:10]
25-Jul-2026 16:10:11 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.67374
          10226718 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226722 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226726 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226730 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226734 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226742 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226746 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226750 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226754 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226758 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226762 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226766 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10226668 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10226710 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10226589 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10226590 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          10226591 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10226592 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          10226593 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          10226594 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10226595 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          10226596 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          10226597 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10226598 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          10226599 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          10226600 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10226507 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          10226508 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          10226503 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
