[2026-07-15 20:25:10]
15-Jul-2026 18:25:11 We  Doy: 26/196/S/18  Week: 2427/3/26W29  MJD: 61236.76749
           9275266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9275263 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9275261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9275262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9275260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9275259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9275256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9275257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9275258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9275254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9275255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9275252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9275253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9275250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9275251 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9275247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9275248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9275249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9275246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9275244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9275245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9275243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9275241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9275242 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9275238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9275240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9275237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9275233 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9275234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9275235 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9275230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9275232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9275227 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9275228 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9275229 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9275226 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9275223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9275224 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9275222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9275221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9275220 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9275218 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9275219 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9275216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9275217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9275213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9275214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9275215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9275211 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9275212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9275209 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9275207 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9275208 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9275205 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9275204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9275202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9275203 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9275198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9275199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9275200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9275201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9275196 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9275197 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9275193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9275195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9275191 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9275192 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9275190 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9275187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9275188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9275189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9275185 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9275184 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9275183 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9275181 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9275182 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9275178 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9275180 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9275177 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9275174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9275172 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9275173 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9275170 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9275171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9275167 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9275168 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9275169 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9275165 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           9275166 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           9275159 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9275148 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9275147 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9275146 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9275138 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9275127 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           9274951 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
           9274952 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           9274953 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
           9274954 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
           9274932 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
           9274933 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
           9274934 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
           9274935 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
           9274880 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
           9274881 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
