[2026-08-18 13:04:11]
18-Aug-2026 11:04:11 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.46124
          12730366 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12730351 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12730342 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12730334 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12730325 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12730317 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12730300 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12730304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12730307 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12730309 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12730310 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12730313 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12730314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12729573 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12729577 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12730265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12730267 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12730294 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12730296 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12729278 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12729272 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12729274 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12729265 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12729260 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12729261 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12729258 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12729249 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12729250 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12729251 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12729253 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12729254 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12729115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12729114 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12729109 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12729101 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12729098 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12729092 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12729071 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12729066 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12729057 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12729053 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12729043 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12729037 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12729029 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12729023 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12729019 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12729003 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12728975 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          12728849 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          12728537 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          12728538 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          12728001 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          12727780 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          12727762 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          12727696 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          12727670 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          12727526 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          12726857 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
          12726345 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode061
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode062
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      23:32      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:38:30      1 bnode060
