[2026-03-09 05:17:23]
09-Mar-2026 04:17:23 Mo  Doy: 26/068/E/04  Week: 2409/1/26W11  MJD: 61108.17874
          47199615 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47199616 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47199611 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47199612 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47199609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47199610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47199608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          47199607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47199606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47199605 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47199604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47199603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47199601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47199598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47199600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          47199596 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47199594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47199595 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          47199590 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47199591 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          47199592 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47199589 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47199588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47199587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47199586 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          47199584 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          47199585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          47199582 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          47199581 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          47199580 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          47199579 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          47199577 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          47199578 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          47199575 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47199576 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47199573 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47199574 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47199572 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          47199571 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          47199569 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          47199568 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47199563 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47199562 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47199561 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47199555 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47199556 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47199557 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47199554 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          47199552 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          47199553 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          47199550 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          47199551 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          47199549 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          47199548 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          47199547 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          47199544 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          47199546 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          47199541 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          47199542 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          47199543 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          47199540 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          47199538 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47199539 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47199537 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          47199535 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          47199532 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          47199533 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          47199528 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          47199529 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47199515 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
