[2026-07-18 22:55:08]
18-Jul-2026 20:55:09 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.87163
           9502805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9502804 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9502803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9502802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9502801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9502800 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9502798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9502796 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9502797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9502787 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9502743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9502744 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9502741 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9502742 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9502739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9502740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9502735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9502736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9502734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9502733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9502731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9502732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9502728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9502729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9502726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9502723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9502724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9502722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9502720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9502718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9502698 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9502672 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9502673 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9502670 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9502634 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9502636 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9502623 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9502611 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:29:03      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:29:50      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:34:49      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:34:49      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:34:50      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:34:50      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:45:43      1 bnode060
