[2026-08-18 12:10:08]
18-Aug-2026 10:10:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42372
          12716912 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12716914 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12716915 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12716917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12716910 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12716906 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12716907 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12716909 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12716902 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12716894 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12716885 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12716890 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12716892 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12716883 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12716878 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716880 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716872 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12716866 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12716864 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12716863 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12716819 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12716541 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          12716543 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          12716307 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          12716145 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          12716146 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          12715308 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          12714560 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
          12714263 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:44:27      1 bnode060
