[2026-08-25 13:40:11]
25-Aug-2026 11:40:11 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48624
          13842086 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842087 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842088 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842089 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842091 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842092 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842093 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842094 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842095 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842096 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842098 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842100 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842101 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842102 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842103 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842104 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842105 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842106 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842107 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842108 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842109 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842110 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842111 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842112 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842113 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842114 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842115 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842119 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842121 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842122 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842123 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842127 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842129 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842130 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842131 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842133 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842134 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842135 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842137 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842140 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842141 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842142 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842144 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842145 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842149 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842150 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842177 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842185 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13842041 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842042 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842043 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842044 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842045 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842046 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842047 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842048 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842049 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842050 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842051 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842053 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842054 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842055 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842056 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842057 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842058 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842059 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842060 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842061 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842062 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842063 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842065 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842067 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842068 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842069 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842070 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842071 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842072 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842073 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842074 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842075 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13842077 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13841910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841911 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841912 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841913 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841914 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841915 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841916 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841918 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841920 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841922 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841926 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841929 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841930 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841932 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841934 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841936 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841938 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841939 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841940 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841942 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841944 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841945 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841946 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841947 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841951 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841953 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841955 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841957 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841958 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841959 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841961 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841963 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841965 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841968 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841969 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841971 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841972 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841973 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841974 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841975 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841977 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841978 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841981 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841983 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841985 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841986 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841987 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841991 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841992 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841993 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841995 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841996 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13841997 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841999 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842000 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13842001 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842005 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842007 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842008 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13842009 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842013 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842015 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842017 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842019 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842020 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13842021 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842023 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842025 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842027 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842029 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842031 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842033 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842034 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13842035 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842036 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13842037 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13842038 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13842039 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13841903 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13841886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13841882 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13841858 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13841845 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13841847 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13841837 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13841812 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13841811 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13841772 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13841773 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13841765 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13841751 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13841745 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13841733 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13841734 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13841731 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13841729 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13841653 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13841645 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13841643 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13841641 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13841636 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13841628 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13841579 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13841560 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13841563 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13841567 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13841524 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13841305 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13840200 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
          13840201 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
          13840202 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
