[2026-09-21 02:11:34]
21-Sep-2026 00:11:34 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00803
          15856047 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15856044 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15856045 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15856046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15856043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15856042 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15856040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15856041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15856039 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15856038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15856037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15856036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15856035 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15856033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15856034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15856031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15856032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15856029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15856030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15856028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15856027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15856025 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15856026 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15856024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15856021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15856022 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15856020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15856018 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15856019 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15856017 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15856014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15856015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15856012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15856013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15856009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15856008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15856006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15856007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15856005 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15856002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15856003 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15856004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15855998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15855999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15856000 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15855997 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15855991 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15855992 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15855993 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15855989 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15855990 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15855987 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15855988 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15855986 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15855985 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15855984 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15855982 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15855983 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15855980 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15855978 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15855979 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15855976 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15855972 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15855973 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15855974 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15855975 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15855970 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15855971 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15855969 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15855968 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15855966 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15855965 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15855963 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15855964 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15855961 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15855962 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15855955 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15855957 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15855949 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15855942 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15855943 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15855940 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15855938 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15855871 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          15855532 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          15855529 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
          15855492 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          15855433 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode063
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      36:42      1 bnode060
