[2026-01-04 20:58:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

04-Jan-2026 19:58:09 Su  Doy: 26/004/T/19  Week: 2400/0/26W01  MJD: 61044.83205
          42263833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263840 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263845 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263860 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263872 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42263806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42263807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42263808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42263809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42263810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42263811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42263812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42263813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42263814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42263815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42263816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42263817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42263818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42263819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
