[2026-06-18 21:38:18]
18-Jun-2026 19:38:19 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.81828
           6452889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6452890 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6452891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6452888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6452885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6452886 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6452887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6452883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6452884 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6452881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6452882 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6452878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6452879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6452880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6452876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6452877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6452851 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6452800 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6452804 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6452810 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6452814 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6452818 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6452822 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6452830 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6452754 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
           6452756 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
           6452753 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           6452692 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
           6452693 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
           6452682 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           6452683 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
           6452684 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           6452685 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode061
           6452487 icpu-aiub RUNBPE_Q ck18y530  R      29:36      1 bnode061
