[2026-05-04 19:56:10]
04-May-2026 17:56:10 Mo  Doy: 26/124/R/17  Week: 2417/1/26W19  MJD: 61164.74734
           3457265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3457263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3457262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3457260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3457261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3457258 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3457259 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3457257 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3457256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3457255 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3457254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3457252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3457253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3457251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3457250 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3457249 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3457248 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3457247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3457245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3457246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3457229 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3457224 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3457225 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3457226 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3457227 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3457228 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3457219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3457220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3457221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3457222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3457223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3457215 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3457216 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3457217 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3457218 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3457209 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3457210 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3457211 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3457212 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3457213 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3457214 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3457208 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3457206 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3457207 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3457204 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3457205 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3457203 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3457202 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3457199 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3457200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3457201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3457198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3457195 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3457196 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3457197 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3457192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3457193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3457194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3457188 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3457190 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3457186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3457187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3457182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3457183 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3457184 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3457179 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3457180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3457176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3457177 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3457173 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3457174 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3457175 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3457169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3457170 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3457171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3457166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3457168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3457165 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3457163 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3457164 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3457158 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3457159 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3457155 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3457157 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3457152 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3457153 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3457150 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3457148 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3457149 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3457141 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3457137 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3457139 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3457131 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
