[2026-03-26 20:16:10]
26-Mar-2026 19:16:10 Th  Doy: 26/085/T/19  Week: 2411/4/26W13  MJD: 61125.80289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            652266 icpu-aiub RUNBPE_Q ck18y530 CG       0:31      1 bnode063
            652541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652524 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652522 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652503 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652501 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652499 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652494 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652489 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652488 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652480 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652479 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652476 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652475 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652474 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652473 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652472 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652471 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652470 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652469 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652466 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652465 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652464 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652458 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652456 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652455 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652454 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652451 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652450 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652448 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652447 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652445 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652444 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652443 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652442 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652441 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652434 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652432 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            652427 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            652428 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            652418 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            652419 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            652420 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            652421 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            652422 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            652423 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            652424 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            652425 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            652426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            652409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            652410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            652411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            652412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            652413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            652414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            652415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            652416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            652417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            652397 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            652398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            652399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            652400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            652401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            652402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            652403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            652404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            652405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            652406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            652407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            652408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            652387 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            652388 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            652389 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            652390 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            652391 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            652392 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            652393 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            652394 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            652395 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            652396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            652377 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            652378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            652379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            652380 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            652382 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            652383 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            652384 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            652385 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            652386 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            652365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            652366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            652367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            652368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            652369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            652370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            652371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            652372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            652373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            652374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            652375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            652376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            652357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            652358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            652359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            652360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            652361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            652362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            652363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            652364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            652348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            652349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            652350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            652351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            652352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            652353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            652354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            652355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            652356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            652338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            652339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            652340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            652341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            652342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            652343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            652344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            652345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            652346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            652347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            652330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            652331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            652332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            652333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            652334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            652335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            652336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            652337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            652321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            652322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            652323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            652324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            652325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            652326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            652327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            652328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            652329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            652315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            652316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            652317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            652318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            652319 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            652320 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            652314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            652313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            652312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            652251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            652259 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            652262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            652267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            652277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            652286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            652291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            652293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            652295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            652301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            652303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            652305 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            652307 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            652211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            652243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            652177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            652175 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            652043 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
            651282 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode060
            639811 icpu-aiub RUNBPE_Q ck18y530  R    3:24:43      1 bnode063
