[2026-09-20 23:15:32]
20-Sep-2026 21:15:32 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88579
          15835605 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          15835422 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode062
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      28:01      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      28:29      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode062
