[2026-08-21 23:56:08]
21-Aug-2026 21:56:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91399
          13543996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13543997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13543998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13543999 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13543991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13543993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13543985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13543987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13543989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13543979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13543978 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13543976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13543977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13543975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13543974 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13543973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13543972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13543969 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13543968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13543967 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13543966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13543965 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13543960 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13543962 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13543959 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13543958 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13543957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13543955 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13543952 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13543951 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13543947 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13543948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13543946 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13543945 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13543942 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13543940 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13543941 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13543939 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13543938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13543935 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13543936 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13543937 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13543934 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13543931 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13543932 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13543930 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13543929 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13543927 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13543923 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13543922 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13543921 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13543919 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13543915 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13543907 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13543904 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13543900 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13543901 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13543903 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13543899 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13543897 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13543898 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13543892 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13543889 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13543890 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13543891 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13543887 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13543886 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13543857 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13543855 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13543852 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13543851 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13543843 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13543844 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13543842 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13543841 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13543810 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13543812 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13543815 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13543816 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13543817 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13543819 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13543820 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13543822 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13543725 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13543718 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13543596 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13543568 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13543479 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode060
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      31:49      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      32:34      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      32:34      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      35:15      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      37:16      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      43:42      1 bnode061
