[2026-05-07 20:08:14]
07-May-2026 18:08:15 Th  Doy: 26/127/S/18  Week: 2417/4/26W19  MJD: 61167.75573
           3658200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3658199 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3658196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3658197 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3658198 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3658194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3658195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3658192 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3658193 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3658191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3658190 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3658185 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3658186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3658187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3658188 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3658184 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3658182 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3658183 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3658181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3658179 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3658180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3658175 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3658176 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3658178 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3658173 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3658174 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3658171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3658172 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3658169 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3658170 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3658166 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3658167 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3658162 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3658163 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3658164 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3658165 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3658159 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3658160 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3658161 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3658158 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3658157 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3658153 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3658154 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3658156 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3658151 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3658152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3658147 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3658148 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3658144 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3658145 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3658140 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3658141 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3658135 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3658137 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3658130 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658132 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658129 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3658123 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3658124 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3658125 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3658121 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           3658110 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
