[2025-12-24 18:28:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:28:12 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72792
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode060
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode063
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode061
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      35:03      1 bnode060
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      41:10      1 bnode061
