[2026-06-25 19:35:11]
25-Jun-2026 17:35:12 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73278
           7171120 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171121 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171126 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171127 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171129 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171130 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171137 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171138 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171146 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171147 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171148 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171149 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171150 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171151 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171152 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171153 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171154 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171155 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171156 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171157 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171158 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171159 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171160 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171161 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171162 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171163 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171164 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171165 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171166 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171167 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171168 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171170 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171171 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171172 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171173 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171174 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171175 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171176 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171177 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171178 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171179 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171180 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171062 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171063 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171064 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7171065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7171067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7171068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7171069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7171071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7171072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7171073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7171075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7171076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7171077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7171079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7171080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7171081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7171083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7171084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7171085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7171060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7171043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7171031 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7171032 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7171033 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7171034 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7171035 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7171036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7171037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7171038 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7171039 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7171028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7171029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7171030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:07:41      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:08:11      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:09:13      1 bnode061
