[2026-08-28 00:01:10]
27-Aug-2026 22:01:10 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.91748
          14135687 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14135690 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14135681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14135673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14135666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14135667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14135670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14135672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14135665 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14135664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14135659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14135660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14135662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14135654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14135655 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14135656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14135653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14135648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14135644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14135646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14135641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14135642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14135643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14135637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14135638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14135632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14135633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14135634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14135636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14135628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14135629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14135630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14135624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14135625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14135626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14135621 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14135622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14135617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14135610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14135611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14135612 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14135608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14135605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14135602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14135604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14135601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14135598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14135595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14135593 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14135589 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14135584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14135585 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14135578 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14135580 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14135581 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14135582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14135577 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14135573 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14135574 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14135575 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14135571 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14135572 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14135568 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14135565 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14135563 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14135561 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14135559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14135558 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14135553 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14135554 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14135556 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14135550 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14135545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14135546 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14135541 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14135542 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14135539 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14135540 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14135536 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14135534 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14135532 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14135528 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14135524 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14135523 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14135522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14135520 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14135515 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14135516 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14135513 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14135509 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14135504 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14135500 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14135502 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14135495 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14135491 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14135474 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14135374 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14135241 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          14135070 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          14134910 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          14134899 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          14134889 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode063
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode062
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode062
