[2026-09-15 20:53:07]
15-Sep-2026 18:53:08 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78690
          15264325 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          15264316 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15264313 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          15264308 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          15264298 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15264297 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15264294 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15264291 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          15264276 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15264277 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          15264272 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15264265 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          15264261 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15264262 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          15264259 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          15264253 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15264251 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          15264245 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          15264250 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          15264243 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          15264236 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          15264232 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          15264233 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15264226 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15264227 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15264224 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15264225 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15264221 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15264214 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15264215 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15264211 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15264207 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15264203 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15264196 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15264197 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15264189 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          15264190 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          15264184 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15264186 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15264187 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15264180 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          15264181 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          15264182 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          15264177 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          15264166 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15264167 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          15264168 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15264165 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          15264159 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15264154 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15264155 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          15264151 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15264148 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15264147 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          15264127 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15264128 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15264129 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15264130 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15264131 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15264132 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          15264121 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          15264123 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          15264124 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          15264125 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          15264126 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          15264111 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          15264115 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          15264116 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          15264117 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          15264118 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          15264108 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          15264103 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          15264099 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15264096 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          15264097 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          15264092 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15264093 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          15264088 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15264089 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15264091 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15264082 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          15264076 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          15264070 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          15264071 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          15264073 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          15264066 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          15264067 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          15264063 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          15264048 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          15264050 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          15264035 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          15264036 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          15264039 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          15264013 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          15263998 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          15263999 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15263994 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15263985 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15263984 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          15263954 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          15263955 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          15263951 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          15263949 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          15263945 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          15263946 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          15263943 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15263907 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15263917 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          15263877 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          15263847 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          15263854 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15263836 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          15263824 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          15263811 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          15263777 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          15263770 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          15263757 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          15263752 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          15263745 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          15263746 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          15263696 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          15263700 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          15263684 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          15263670 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          15263496 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          15262374 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
