[2026-09-14 00:06:09]
13-Sep-2026 22:06:10 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92095
          15099055 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15099056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15099048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15099050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15099051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15099053 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15099041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15099042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15099043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15099045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15099046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15099047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15099037 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15099039 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15099029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15099031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15099032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15099033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15099028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15099024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15099021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15099018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15099014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15099011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15098998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15098991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15098984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15098982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15098957 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15098932 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15098928 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15098922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15098925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15098926 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15098914 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15098891 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15098650 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15098647 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15098648 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15098649 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15097741 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          15097742 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          15097610 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
