[2026-09-20 21:36:17]
20-Sep-2026 19:36:17 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81686
          15828665 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15828635 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15828618 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15828605 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode063
