[2026-08-28 20:05:09]
28-Aug-2026 18:05:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75358
          14205915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14205916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14205917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14205911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14205912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14205909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14205910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14205907 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14205908 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14205904 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205906 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14205902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14205903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14205899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14205900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14205898 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14205897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14205895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14205896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14205893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14205894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14205891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14205892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14205887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14205888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14205889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14205890 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14205879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205885 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14205875 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14205876 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14205877 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14205870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14205871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14205872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14205873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14205867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14205868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14205869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14205862 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205865 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14205866 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14205855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14205856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14205857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14205858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14205859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14205860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14205861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14205851 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14205852 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14205853 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14205854 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14205849 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205850 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14205845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14205846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14205847 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14205842 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205843 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14205839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14205840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14205835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14205836 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14205837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14205838 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14205833 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14205834 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14205828 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14205829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14205830 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14205831 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14205832 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14205823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14205825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14205826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14205827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14205822 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14205821 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14205817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14205818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14205819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14205820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14205811 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14205812 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14205813 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14205814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14205815 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14205816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14205808 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14205809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14205810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14205804 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14205805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14205806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14205807 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14205800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14205801 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14205802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14205803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14205793 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205794 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205795 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14205796 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14205798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205788 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14205789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14205790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14205791 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14205792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14205785 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14205786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14205787 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14205779 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14205780 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14205781 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14205782 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14205783 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14205784 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14205778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14205774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14205775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14205777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14205769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14205770 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14205771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14205772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14205773 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14205767 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14205768 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14205755 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205756 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205757 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205758 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205759 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205760 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205761 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205762 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205763 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205764 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205765 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205753 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14205754 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14205751 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14205752 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14205750 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14205740 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205741 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205742 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205743 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205744 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205745 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205746 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14205747 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205749 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205733 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14205734 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14205735 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14205736 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14205737 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14205738 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14205739 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14205720 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205721 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205722 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205723 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205724 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205725 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205728 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205729 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205730 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205731 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205732 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205712 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14205716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14205717 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14205718 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14205711 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14205699 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14205700 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14205701 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14205702 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14205705 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14205707 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14205708 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14205709 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14205710 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14205693 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14205694 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14205695 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14205696 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14205697 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14205698 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14205687 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14205688 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14205689 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14205690 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14205691 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14205692 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14205678 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14205680 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14205682 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14205672 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14205674 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14205676 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14205667 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14205668 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14205669 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14205657 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14205658 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14205650 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14205649 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14205645 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14205647 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14205636 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14204915 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14204916 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
