[2026-08-23 14:13:39]
23-Aug-2026 12:13:39 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.50948
          13657038 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657039 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657041 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657043 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657044 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657046 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657047 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657049 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657051 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657052 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657053 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657054 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657055 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657056 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657058 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657059 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657060 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657061 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657063 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657064 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657067 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657069 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657070 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657071 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657072 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657073 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657075 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657079 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657081 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657083 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657084 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657087 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657088 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657089 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657090 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657091 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657093 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657094 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657095 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657096 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657097 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657098 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657099 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657100 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657101 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657102 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657103 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657105 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657106 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657107 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657109 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657110 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657111 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657113 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657114 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657117 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657118 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657119 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657121 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657122 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657127 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657130 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657131 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657133 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657134 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657135 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657136 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657138 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657139 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657140 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657142 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657143 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657144 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657145 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657146 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657147 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657148 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657149 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657150 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657151 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657153 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657154 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657156 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657157 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657158 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657159 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657160 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657161 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657162 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657163 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657164 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657165 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657166 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657167 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657168 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657169 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657170 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657171 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657174 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657175 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657177 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657178 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657179 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657180 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657181 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657182 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657183 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657184 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13657185 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657186 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13657187 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657013 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13657014 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13657016 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13657017 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13657018 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13657019 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13657021 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13657023 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
