[2026-09-17 19:05:09]
17-Sep-2026 17:05:09 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.71191
          15504518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504558 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504566 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504568 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504569 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504575 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504576 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504577 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504578 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504581 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504582 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504586 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504587 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504591 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504598 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504599 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504601 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504610 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504621 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504627 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504628 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504639 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504645 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504648 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504676 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15504455 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15503909 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
