[2026-08-24 15:51:12]
24-Aug-2026 13:51:13 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57723
          13756548 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13756541 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13756542 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13756543 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13756544 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13756545 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13756540 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13756533 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13756532 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13756529 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13756522 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13756523 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13756524 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13756528 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13756506 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13756507 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13756503 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13756497 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13756496 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13756492 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13756493 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13756489 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13756491 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13756483 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13756481 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13756482 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13756479 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13756480 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13756478 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13756475 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13756476 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13756477 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13756474 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13756470 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13756471 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13756467 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13756468 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          13756462 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13756463 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13756457 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13756458 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13756460 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13756450 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13756451 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13756446 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13756449 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13756427 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13756428 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13756422 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13756423 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13756397 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13756398 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13756400 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          13756395 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13756396 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13756394 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13756387 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13756389 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13756384 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13756385 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13756386 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13756378 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          13756377 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13756370 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13756371 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13756372 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13756366 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13756363 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13756364 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13756365 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          13756358 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13756359 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13756360 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13756353 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13756355 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13756344 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13756345 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13756346 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13756343 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13756337 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13756338 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13756339 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13756335 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          13756336 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          13756330 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13756324 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13756320 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          13756321 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          13756322 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13756317 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13756319 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13756314 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          13756313 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          13756307 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          13756308 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          13756309 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          13756310 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13756297 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13756298 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13756299 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13756300 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13756295 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13756296 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13756294 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          13756283 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13756284 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13756285 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          13756286 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          13756281 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13756267 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13756265 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          13756264 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          13756259 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          13756232 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13756229 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13756221 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          13756222 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          13756217 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          13756218 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          13756219 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          13756216 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          13756212 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          13756213 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          13756214 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          13756204 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
          13756201 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          13756202 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          13756198 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
          13756192 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          13756193 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          13756188 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          13756147 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          13756133 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13756112 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
